step_no	prior_s	prior_xy	prior	likelihood	posterior
37	0.66903896034	0.749997143692	0.501777309274	0.788870569149	0.395837351553
38	0.500987413463	0.75489840519	0.378194599443	0.792274662879	0.299633998777
39	0.499837127176	0.748617526915	0.374186834007	0.839709094018	0.314208087377
40	0.54101171424	0.744018857252	0.402522917389	0.821071033467	0.330499907775
41	0.381582047771	0.737198065757	0.281301547545	0.794501063004	0.223494378549
42	0.256716303216	0.700815300852	0.179910713272	0.790999300263	0.142309248308
43	0.595602850452	0.70086695333	0.417438355191	0.824169878627	0.344040118532
44	0.854467028789	0.677738813773	0.5791054705	0.859954178255	0.498004169007
45	0.655926432995	0.678446343094	0.445010889805	0.85288270088	0.379542089618
46	0.14524646815	0.654905987335	0.0951227816305	0.830176592284	0.0789687067025
47	0.304853664709	0.635152625586	0.193628605559	0.881574282406	0.170697998999
48	0.0351584257973	0.673020223068	0.0236623315729	0.86236353715	0.0204055319524
49	0.0408292357683	0.676563226236	0.0276235594762	0.87567774465	0.0241893362613
50	0.309898276497	0.67037745468	0.207748817807	0.849167949013	0.176413637528
51	0.248437496092	0.629085102893	0.156288327792	0.828290158989	0.129452083875
52	0.500422912995	0.634430175586	0.317483396559	0.829894353458	0.263477678121
53	0.0146725643538	0.621988628518	0.00912616817926	0.759328689218	0.00692976132114
54	0.000978406023083	0.593121604836	0.000580313750592	0.713335307703	0.000413958287843
55	0.161072870822	0.612086038498	0.0985904554108	0.790527566089	0.0779384727556
56	0.122389813173	0.616302364508	0.0754291312501	0.820264176836	0.0618718142543
57	0.126143381826	0.623155034478	0.0786068834512	0.810543101151	0.0637142670843
58	0.00272107007708	0.634971630102	0.00172780230247	0.708509049969	0.00122416356785
59	0.0364697288675	0.59821045509	0.0218165731028	0.820410761331	0.0178985513489
60	0.0839921754917	0.610570549671	0.051283148758	0.821981983885	0.042153824356
61	0.381021708837	0.60031850781	0.228734383692	0.820446960119	0.187664429775
62	0.294949840411	0.61960923269	0.182753644299	0.816715939405	0.149257814283
63	0.05695533915	0.654463631653	0.0372751981021	0.75505942898	0.0281449897941
64	0.24061107082	0.62911055989	0.151370965479	0.796895584005	0.120626853937
65	0.0337012296001	0.637002605932	0.0214677710783	0.753200930094	0.0161695451433
66	0.104350438102	0.673121714294	0.0702405457828	0.771065591837	0.054160068005
67	0.207388719402	0.691969676576	0.14350670509	0.789123486747	0.113244511492
68	0.19206866018	0.652183957462	0.125264098901	0.82280065472	0.103067382589
69	0.276519312711	0.657671781451	0.181858948996	0.828474758215	0.150665548799
70	0.0600374533339	0.635282598823	0.0381407493806	0.8616022294	0.0328621546974
71	0.100242635189	0.611547098614	0.0613030927071	0.832247109265	0.0510193216945
72	0.359508995368	0.640294378727	0.230191588836	0.796389385106	0.18332213789
73	0.935204806471	0.576932758523	0.539550288782	0.889216250838	0.479776884929
74	0.386447759578	0.55196182396	0.213304410242	0.879989955427	0.187705738461
75	0.355050737545	0.530631911686	0.188401251609	0.867782198926	0.163491252402
76	0.167865243168	0.522702473682	0.0877435778493	0.872559165072	0.0765614630286
77	0.0350471633576	0.527373501862	0.0184829452702	0.859129646805	0.0158792462419
78	0.311927424525	0.517008394239	0.161269096872	0.868713415053	0.140096627887
79	0.536594629231	0.540215185128	0.289876566968	0.852098793675	0.247003473028
80	0.735628048847	0.528296038177	0.388629383778	0.861536093335	0.334818241055
81	0.531995171794	0.518018865747	0.275583535476	0.852552029512	0.23494930247
82	0.566009936333	0.513334639157	0.290552506426	0.84764670693	0.246285875263
83	0.252032608799	0.511014789774	0.128792390602	0.851406178197	0.109654637063
84	0.4031588521	0.541677929464	0.218382252251	0.82442107054	0.180038930187
85	0.180779837267	0.539402993132	0.0975131853198	0.787309312002	0.0767730388453
86	0.0803275871566	0.530628160114	0.0426240797793	0.737001688717	0.0314140187774
87	0.0687233682012	0.537697156059	0.0369523596366	0.767807733335	0.028372307494
88	0.0525323715101	0.545109551872	0.0286358974927	0.820192275692	0.023486941931
89	0.034823997328	0.522908618134	0.0182097683207	0.873290241644	0.0159024129771
90	0.00921997512774	0.513940084059	0.00473851479217	0.821458800352	0.00389249467663
91	0.0298211736811	0.53196760702	0.0158638984016	0.846886669205	0.013434924078
92	0.0798779835657	0.531303836088	0.0424394790874	0.87388988506	0.0370874315017
93	0.157918400353	0.522465724778	0.0825069514964	0.85696957455	0.0707059471213
94	0.625890331429	0.520097197077	0.325523807054	0.902147519697	0.293670495136
95	0.226651932554	0.515539982441	0.116848133329	0.890079408159	0.104004117358
96	0.257181221147	0.506841204604	0.130350039928	0.8978368984	0.117033075555
97	0.19457661046	0.512196620748	0.099661482354	0.892474440879	0.0889453257411
98	0.305089030757	0.533883740068	0.162882072794	0.91002010976	0.148225961762
99	0.71187220144	0.504343920259	0.359028416797	0.927881149979	0.333135700253
100	0.436058258378	0.504008938398	0.219777259885	0.922181716141	0.20267457069
101	0.382147565314	0.485706825095	0.185611680666	0.92166256924	0.171071338484
102	0.0305347746643	0.502107930726	0.0153317525219	0.80713551049	0.0123748018985
103	0.052064311774	0.529455847062	0.027565754292	0.816852909439	0.0225171665943
104	0.246372281277	0.542255389818	0.133596697424	0.82007971721	0.109559941844
105	0.329156808736	0.52787962053	0.17375517129	0.887416266635	0.154193165415
106	0.240939372218	0.543874119354	0.131040688883	0.870767679408	0.114105996567
107	0.145531972026	0.533348395936	0.0776192438376	0.857980173053	0.0665957722601
108	0.533806878742	0.522449489856	0.278887131481	0.880538122318	0.245570751093
109	0.536693156093	0.532564793342	0.285823879763	0.879223961331	0.251303203808
110	0.296178448764	0.486893368861	0.144207322703	0.902916496518	0.130207170587
111	0.104192833262	0.506413586552	0.0527646663854	0.903432078635	0.047669292231
112	0.311404550453	0.525894183276	0.163765841729	0.893647127094	0.146348873977
113	0.164426670435	0.532586351502	0.0875714004968	0.836530452633	0.0732561432953
114	0.488028763569	0.508458948152	0.248142591792	0.877159858389	0.217660720677
115	0.462235037604	0.52175919503	0.241175381135	0.919235523418	0.221696977713
116	0.145482112716	0.50886582279	0.0740308749883	0.900174791917	0.066640727488
117	0.251417469165	0.478475618815	0.12029712914	0.895159052849	0.107685064181
118	0.410122840226	0.499479004054	0.204847747776	0.902089144059	0.184790929454
119	0.724115300536	0.510513243341	0.36967045063	0.90669910025	0.335179864975
120	0.315158603955	0.49910746305	0.157298011278	0.869071637906	0.136703240301
121	0.347885243896	0.488608549343	0.169979704358	0.88693829095	0.150761508479
122	0.4010263058	0.48703562068	0.195314095755	0.892425813273	0.174303340748
123	0.0882043632559	0.516322478706	0.0455418954689	0.821032444455	0.037391373762
124	0.0954727182284	0.524650406362	0.050089800415	0.867510065576	0.0434534060427
125	0.324508579668	0.514765084683	0.167045686493	0.916409238401	0.153082210337
126	0.564536526508	0.50911047019	0.28741145645	0.928681796758	0.266913787785
127	0.52111908185	0.51273595234	0.267196488714	0.926467670056	0.247548908346
128	0.474646965982	0.497862553329	0.236308950414	0.932853445315	0.220441618553
129	0.498404568319	0.482498276841	0.240479345383	0.928505130351	0.223286305932
130	0.32041546504	0.482865118855	0.15471745161	0.865219143716	0.133864501
131	0.00804458814776	0.5013609595	0.00403324243254	0.778997103889	0.00314188417423
132	0.0236132561753	0.489850861767	0.0115669738866	0.782375673222	0.00904971898165
133	0.115704711923	0.524948118821	0.0607389708626	0.81233764655	0.0493405526444
134	0.600319086378	0.509513370882	0.305870601305	0.898351862588	0.274779424393
135	0.705989265404	0.513352502347	0.362421356025	0.902604954422	0.327123311536
136	0.7883776927	0.501028421433	0.394999630867	0.905176690203	0.3575444585
137	0.247214350492	0.522349197047	0.129132217478	0.894103640042	0.115457585694
138	0.499505738026	0.516214590129	0.257852149822	0.905909167592	0.233590626407
139	0.0633930963148	0.496475642074	0.031473128196	0.903663268265	0.0284411098881
140	0.0500588953186	0.491174645784	0.0245876601764	0.840600789567	0.0206684065579
141	0.0949446282164	0.491410155034	0.0466567544714	0.874218979731	0.0407882202916
142	0.0828060765405	0.469581272867	0.038884182823	0.830983465716	0.0323121130038
143	0.118119647196	0.472322826865	0.0557906056721	0.834805516878	0.0465743054051
144	0.636120142312	0.463823471564	0.295047452739	0.882495110502	0.260377934408
145	0.552458528065	0.483048947183	0.266864510344	0.920765613301	0.245719664535
146	0.0926145722402	0.488213149121	0.0452156519679	0.910377591403	0.0411633163323
147	0.148822242255	0.469178045704	0.0698241287786	0.892378133322	0.0623095257003
148	0.212067466317	0.447173374368	0.0948309245067	0.886701157584	0.0840866905349
149	0.019758145626	0.450994107012	0.00891080724283	0.841927459603	0.00750225330496
150	0.0360828378491	0.459457733613	0.0165785389004	0.776333757487	0.0128704793982
151	0.136513475591	0.457647313047	0.0624750252988	0.829762400049	0.0518394269351
152	0.396183505643	0.443579728905	0.17573897203	0.857026655819	0.150612983496
153	0.257517106384	0.438583140433	0.112942661233	0.86479615365	0.0976723790173
154	0.209308815963	0.425957271542	0.0891566121571	0.851711365451	0.0759356998793
155	0.297406633521	0.451164011173	0.134179169729	0.861894633771	0.115648306353
156	0.553211032456	0.443441412027	0.245316681381	0.878123041265	0.215418230328
157	0.225062568589	0.427814415155	0.0962850111543	0.892326418374	0.0859176591464
158	0.303503848137	0.420274107277	0.127554808831	0.879000473982	0.112120737421
159	0.0994390982055	0.415567790961	0.0413236863764	0.833929553837	0.0344610433428
160	0.246700189724	0.412635891137	0.10179735263	0.862096072817	0.0877590979259
161	0.0887409235518	0.417656571329	0.0370632298672	0.825529043458	0.0305967726998
162	0.0960117601461	0.409203909361	0.0392883875964	0.833032011522	0.0327284845489
163	0.577319113939	0.41281857366	0.238328053163	0.86845146602	0.206976347163
164	0.618754047794	0.406258456829	0.251374064613	0.920113821794	0.231292751291
165	0.845699806614	0.402661834164	0.340531035283	0.903245055796	0.307582973965
166	0.283839862286	0.415147435451	0.117835390907	0.844082960964	0.0994628456627
167	0.678516375461	0.413034457588	0.280250643103	0.905553904992	0.253782064239
168	0.721583880506	0.400658859657	0.289108974711	0.916823401772	0.265061873677
169	0.715385041993	0.386921562851	0.276797898488	0.925632234277	0.256213057221
170	0.549153695947	0.372462205374	0.204538996681	0.910148116996	0.186160782682
171	0.341328150262	0.362366842376	0.123686004025	0.91235511969	0.112845559006
172	0.19006253049	0.3708099367	0.0704770749002	0.880119310042	0.0620282345349
173	0.304584144186	0.368223135134	0.112154928484	0.918094307955	0.10296880145
174	0.358794168945	0.366232075731	0.131401933253	0.911178530434	0.119730620438
175	0.408556469486	0.361917560087	0.147863760594	0.891675171075	0.131846444024
176	0.380208894178	0.350440331949	0.133240531086	0.87829989506	0.11702514447
177	0.577974400313	0.343136128178	0.19832389791	0.90921783932	0.180319625943
178	0.305404698304	0.336712489389	0.102833576237	0.92130813626	0.0947414104682
179	0.447850586767	0.322093955129	0.144249966799	0.898500095146	0.129608608893
180	0.495039690426	0.32688543965	0.161821266849	0.902573025807	0.14605551046
181	0.123587319624	0.344496014703	0.0425753390783	0.84354474922	0.0359142037258
182	0.0334385243459	0.3270600491	0.0109364054144	0.802883046884	0.00878065450107
183	0.0847090908417	0.330619536443	0.0280064803466	0.851489585453	0.0238472263403
184	0.372499121206	0.34342684858	0.127926199295	0.851481772586	0.108926826936
185	0.0622730221598	0.349372019011	0.0217564514819	0.78944913044	0.0171756117039
186	0.0203135117925	0.361130968061	0.00733583817833	0.794154998507	0.00582579255756
187	0.0450553584451	0.351067606314	0.015817476841	0.802199798364	0.0126887767325
188	0.0531532414787	0.375219613678	0.0199441387334	0.876136201868	0.0174737819594
189	0.00725515963894	0.369823712166	0.00268313007003	0.856843737717	0.00229902319798
190	0.0100471010587	0.382377782648	0.00384178822488	0.860958506694	0.00330762025313
191	0.0170401157727	0.404201129482	0.00688763404184	0.805696784149	0.00554934459791
192	0.21261623717	0.400194488069	0.0850878461894	0.795749090942	0.0677085762554
193	0.00686647129096	0.381694135532	0.00262089182356	0.834032481895	0.00218590891238
194	0.0438314298115	0.395838922523	0.0173501859492	0.797531318954	0.0138373166842
195	0.124414215008	0.383167687362	0.0476715070394	0.823054990637	0.03923627178
196	0.165773368449	0.37521719884	0.0622010189518	0.804356198258	0.0500317751318
197	0.0362711747591	0.382770703048	0.0138835430629	0.78400192869	0.0108847245384
198	0.270949884403	0.382995742498	0.103772652157	0.821155186692	0.0852134515554
199	0.484505101142	0.36506004813	0.176873455542	0.824718595627	0.145870827859
200	0.496412764976	0.377714003786	0.18750205299	0.845754751865	0.158580752301
201	0.507125446718	0.369948901817	0.187610502097	0.845836174061	0.158687749307
202	0.20190022809	0.362617717257	0.0732125998237	0.785504006505	0.0575087904882
203	0.244090766558	0.347671162065	0.0848633204584	0.793070413914	0.0673025886821
204	0.167377990758	0.353675555163	0.0591975038034	0.793275891009	0.0469599525751
205	0.177894937445	0.341945489972	0.0608303715482	0.806419040146	0.0490547698356
206	0.507165750547	0.339355631715	0.172109553661	0.840889087353	0.144725045503
207	0.272646947665	0.330539270105	0.0901205230775	0.865368765601	0.0779874858109
208	0.307268947724	0.34873511976	0.107155473283	0.85873512037	0.092018168248
209	0.284990866945	0.34995522084	0.099734041779	0.825997687178	0.0823800878424
210	0.111857327731	0.345014038141	0.038592348336	0.829791804918	0.0320236143818
211	0.256618404069	0.351954498674	0.0903180017546	0.820981776674	0.0741494335461
212	0.0326330466321	0.361020891498	0.0117812115874	0.697380364865	0.00821598563537
213	0.00373771464011	0.353254889908	0.0013203659737	0.609872046044	0.000805254297907
214	0.0218982093596	0.34021745515	0.00745015306067	0.716986455033	0.00534165883243
215	3.59820739127e-05	0.341291221328	1.22803659516e-05	0.48538539758	5.96071030984e-06
216	8.64222468349e-05	0.341585096662	2.95205515388e-05	0.499749391284	1.47528776619e-05
217	0.00015453860957	0.336677713264	5.20297056811e-05	0.588478217274	3.06183484445e-05
218	0.000169462627792	0.335714410998	5.68910462754e-05	0.545349995121	3.10255318087e-05
219	0.00457101807797	0.318209005968	0.00145453911885	0.631382161267	0.000918370052509
220	0.0644522271165	0.319187002341	0.0205723131675	0.709539659228	0.0145968720744
221	0.00456427183207	0.308040639495	0.00140598121398	0.734122957909	0.00103216308757
222	0.00508187465979	0.297891835503	0.0015138489702	0.767285919079	0.00116155499845
223	0.0309345416618	0.286467834858	0.00886175117219	0.83190269807	0.00737211470977
224	0.681370014059	0.279405316522	0.190378404447	0.861511206415	0.164013128891
225	0.4169177192	0.278445734636	0.116088960605	0.838136001943	0.0972983373115
226	0.625875894256	0.271515499622	0.16993500613	0.87608443904	0.148877414519
227	0.563565996617	0.260521948114	0.14682131133	0.865819894065	0.127120812222
228	0.367013362241	0.264339219354	0.0970160256674	0.866606298641	0.0840746989125
229	0.40846947161	0.24526033935	0.100181361221	0.849042579329	0.085058241332
230	0.458938320289	0.256534860219	0.117733677844	0.901652479181	0.106154862511
231	0.347225286864	0.254572322184	0.0883939475981	0.892441558076	0.0788864323189
232	0.322466649546	0.251845680315	0.0812118327338	0.844702769961	0.0685998600639
233	0.622275107373	0.253536477336	0.157769438657	0.874914231341	0.138034727152
234	0.520419480486	0.263574526687	0.137169318248	0.913015891929	0.125237767445
235	0.455718167123	0.267599903015	0.121950137324	0.880125787785	0.107331460683
236	0.836575319583	0.284116181124	0.237684585022	0.908944030148	0.216041984614
237	0.48455249074	0.275357882676	0.133425347896	0.858856831623	0.114593271552
238	0.0445836076646	0.281086774169	0.0125318624593	0.787070948023	0.00986346486632
239	0.10563257052	0.270512454793	0.0285749259574	0.794742642244	0.0227097121573
240	0.159378885854	0.278100955085	0.0443234203764	0.834017591995	0.0369665123313
241	0.189841557283	0.270040694558	0.0512649459846	0.85047104196	0.0435993520276
242	0.214743890108	0.267648179484	0.0574758112427	0.899707692867	0.0517114295289
243	0.141677826811	0.279729226406	0.0396314288925	0.823179848905	0.0326237936476
244	0.36315840407	0.295199809661	0.107204291758	0.87272945224	0.0935603428238
245	0.302072464808	0.302146875583	0.0912702514415	0.849491045105	0.077533261284
246	0.234640910283	0.299507160932	0.0702766328775	0.850130603778	0.0597443163397
247	0.393579946727	0.295110424066	0.116149544982	0.884239520397	0.102704017949
248	0.616807287336	0.282836676484	0.174455723182	0.895095148642	0.156154471473
249	0.582790199628	0.283164408816	0.165025442342	0.875642517379	0.144503293764
250	0.164366706679	0.282428047619	0.046421768061	0.863503588245	0.0400853632933
251	0.146048614286	0.276024887621	0.0403130523455	0.867395627073	0.0349673653184
252	0.238873334307	0.28484206972	0.068041174945	0.871849942857	0.0593216944877
253	0.526179729118	0.286198028215	0.15059160096	0.903450001388	0.136051982096
254	0.557742342895	0.297066426099	0.165686524488	0.881172176223	0.145998355354
255	0.841152574172	0.303128764896	0.254977540898	0.892727079017	0.227625355301
256	0.511796330893	0.317876310336	0.162687929308	0.857791780603	0.139552368564
257	0.641014419148	0.317949497512	0.203810212466	0.871313990024	0.177582689431
258	0.239393920052	0.326584524658	0.0781823495862	0.858822899378	0.0671447921518
259	0.210666257307	0.328835722402	0.0692745909073	0.888940131693	0.0615809639642
260	0.0527853762827	0.32944430607	0.0173898416601	0.845151302012	0.0146970473208
261	0.202715786548	0.340270295924	0.0689781606771	0.884076958809	0.0609820025157
262	0.209582590995	0.336556019984	0.070536282683	0.873628043781	0.061622474656
263	0.470860782605	0.344922910411	0.162410671534	0.899396857156	0.146071647547
264	0.532282732305	0.331359445997	0.17637691129	0.847254764035	0.149436178356
265	0.58843283784	0.318106797845	0.187184485792	0.874793108029	0.163747698101
266	0.279683094755	0.322028535097	0.0900659372954	0.841322631396	0.0757745113645
267	0.299315600677	0.328844915772	0.0984284134937	0.80440778723	0.0791765822991
268	0.157673568606	0.343332491753	0.054134459193	0.767438486379	0.041544867424
269	0.0237660809967	0.328710678886	0.00781216461887	0.725484127738	0.00566760143426
270	0.00727989017311	0.332509840377	0.00242063511942	0.718107095526	0.00173827525493
271	0.14649645476	0.305496821038	0.0447542012226	0.782942186149	0.0350399521445
272	0.170847250116	0.307476834997	0.0525315717337	0.798619881218	0.0419527575782
273	0.276936435773	0.303875891429	0.0841543062896	0.906066050673	0.076249359947
274	0.309785867475	0.293292116725	0.0908577528031	0.871835036721	0.0792129722515
275	0.694074167319	0.290523768562	0.201645042751	0.894918142408	0.180455807084
276	0.103875737145	0.303430729679	0.0315190907179	0.83783836769	0.0264079035181
277	0.400040850823	0.298991809746	0.11960893796	0.898074620166	0.107417751527
278	0.603238894533	0.304381715524	0.183614889589	0.884179415172	0.162348505693
279	0.481123315951	0.315389664741	0.151741321317	0.867549798621	0.131643152751
280	0.0884488279908	0.322797501191	0.0285510606587	0.832311320347	0.0237633709941
281	0.269167624121	0.305444442153	0.0822157547954	0.87130959945	0.0716353763793
282	0.167695612021	0.305100965931	0.05116409321	0.827603630402	0.0423435892869
283	0.0183637381495	0.295276921279	0.00542238806395	0.845388268658	0.00458402325738
284	0.0976980603888	0.304249935925	0.0297246286133	0.878551477438	0.0261146163845
285	0.141241194721	0.305278435126	0.0431178908999	0.854768510281	0.0368558153709
286	0.36629866898	0.310226344392	0.113635497033	0.857439298121	0.097435540818
287	0.439314616085	0.302949057778	0.133089949011	0.844103495756	0.11234169121
288	0.51151575718	0.303474369749	0.155231922027	0.831666161226	0.129101136692
289	0.497203982383	0.297254585359	0.147796163622	0.816057661668	0.120610191689
290	0.328126587112	0.299097569942	0.0981418648388	0.80586151378	0.0790887517642
291	0.319473084684	0.289157331285	0.0923779845847	0.833711411277	0.077016579899
292	0.286697749988	0.275102495973	0.0788712666116	0.836004986268	0.0659367721605
293	0.66136307091	0.27860179167	0.1842569365	0.825633595524	0.152128716983
294	0.187847680998	0.2660438448	0.0499757192893	0.782388677731	0.0391004369335
295	0.182508168954	0.285309242393	0.0520712674149	0.826784166185	0.0430516994118
296	0.0326305329513	0.300625552097	0.00980957198371	0.799883748306	0.00784651720761
297	0.0676555126525	0.296118769483	0.0200340671554	0.761968260931	0.0152653233098
298	0.0624599450877	0.296319702268	0.0185081123321	0.767578159385	0.0142064227976
299	0.174720857011	0.305860085089	0.0534401361923	0.760029823942	0.0406160973016
300	0.337490166059	0.314024073039	0.105980036556	0.788630540454	0.0835790935066
301	0.243546718446	0.327202511317	0.0796890978988	0.833722830041	0.0664386202236
302	0.354356231099	0.340799973285	0.120764594092	0.851080608246	0.102780404194
303	0.47377672326	0.337281566199	0.15979615525	0.84387466017	0.134847926208
304	0.277134287109	0.36361206011	0.100769369063	0.813929648111	0.0820191771016
305	0.449654094452	0.353420234217	0.158916855378	0.795521931819	0.126421843789
306	0.861920945403	0.369659600341	0.318617352203	0.83100391402	0.264772266755
307	0.975511467009	0.378830649025	0.369553642178	0.815125037247	0.301232426345
308	0.811446081168	0.381290621777	0.309396780827	0.81481931277	0.252102472327
309	0.153306913058	0.402119310016	0.0616476700997	0.752598408522	0.0463959384061
310	0.155839535425	0.421509657031	0.065687869129	0.775848828355	0.0509638563009
311	0.777197093319	0.419053345687	0.325687042214	0.819046345805	0.266752781801
312	0.521129529767	0.402390889372	0.209697774961	0.803353627937	0.168461468285
313	0.100377777775	0.421196913577	0.0422788101907	0.754804262244	0.0319122261345
314	0.00835074161213	0.441176024815	0.0036841469887	0.732650616052	0.00269919256089
315	0.00843103323331	0.428121756539	0.00360950875728	0.779701716625	0.00281434017422
316	0.051106490771	0.411026766188	0.0210061356328	0.802733500108	0.0168623287803
317	0.125038806997	0.387730544558	0.0484813647278	0.755764941598	0.0366405157821
318	0.0359452974944	0.398147482919	0.0143115297202	0.760119144855	0.0108784677325
319	0.025500365445	0.408337305537	0.010412750516	0.723051717506	0.00752895714457
320	0.041383938068	0.399075140781	0.0165153009106	0.726215224917	0.0119936629653
321	0.0320561498976	0.393481219461	0.0126134929529	0.728928828905	0.00919433864656
322	0.015119094901	0.387840700297	0.00586380035425	0.639961039187	0.00375260376829
323	0.0352460008942	0.378738780477	0.0133490273954	0.689545110942	0.0092047565763
324	0.306281543629	0.362947227022	0.111164036948	0.74047210743	0.0823138687093
325	0.25855678263	0.361947737338	0.0935840424466	0.737273259791	0.068997012039
326	0.161324296651	0.359651736926	0.0580205634989	0.777378198707	0.0451039211408
327	0.610461255095	0.349273131387	0.213217714157	0.782240952477	0.166787627807
328	0.661573570582	0.348088089818	0.230285880458	0.764000106943	0.175938437297
329	0.263905534421	0.370433898052	0.0977595558332	0.750343486286	0.0733532459417
330	0.202561102995	0.349243624398	0.0707431737722	0.7419563696	0.052488348386
331	0.300779111309	0.321393363806	0.0966684103461	0.774102774575	0.0748312846626
332	0.228753589323	0.306153005116	0.0700335988021	0.758134603684	0.0530948946724
333	0.757524368391	0.297657798009	0.225483035434	0.810444681641	0.182741526868
334	0.571292938591	0.283041769085	0.161699764005	0.812609355595	0.131398741028
335	0.551076969138	0.290044788942	0.159837003204	0.805762587927	0.128790677348
336	0.340716733405	0.285150985888	0.0971557124389	0.840289583724	0.0816389331617
337	0.349349750022	0.291005722324	0.101662776349	0.830717610723	0.084453058668
338	0.302854770803	0.293230111738	0.0888061382828	0.806658640562	0.0716362387808
339	0.863486633514	0.284376151205	0.245555005456	0.814852986991	0.200091229667
340	0.167918255263	0.285354530957	0.0479162349696	0.741285492025	0.0355196098155
341	0.151415399273	0.278873911229	0.0422258046155	0.730580417546	0.0308493459672
342	0.236071004451	0.275126962295	0.0649494983406	0.763067981141	0.0495608825749
343	0.0881851793319	0.287555351532	0.0253581202426	0.722031725605	0.0183093673169
344	0.0321149037636	0.279125504213	0.00896408870576	0.712588269032	0.00638770445429
345	0.0232364803205	0.267987652515	0.00622708981381	0.71570917304	0.00445678530109
346	0.0205272731515	0.261468041356	0.00536722590532	0.703399928275	0.00377530631684
347	0.00596116404551	0.269728635181	0.00160789664208	0.695731861925	0.00111866492458
348	0.00604656787129	0.269970682749	0.0016323960565	0.713560794755	0.00116481382743
349	0.0135867060685	0.275248501888	0.00373972049095	0.679291117267	0.00254035891056
350	0.029335854678	0.283510124431	0.00831701181005	0.73583345225	0.00611993551259
351	0.026532300529	0.27236462596	0.00722646010943	0.719233609838	0.00519751299086
352	0.0683428833474	0.274254739107	0.0187433596422	0.746612373265	0.0139940242254
353	0.250447198454	0.266129273374	0.0666513309432	0.786190540546	0.0524006459024
354	0.0652264176343	0.270429232537	0.017639130062	0.702032540569	0.0123832432908
355	0.168900327341	0.265484761677	0.0448404631512	0.707816730149	0.0317388300061
356	0.615268322827	0.271460582953	0.167021097587	0.763077350814	0.127450016677
357	0.229953046087	0.257757142122	0.0592720399817	0.743259603327	0.0440545129252
358	0.520189226618	0.258996590629	0.134727236176	0.783136498916	0.105509816048
359	0.133825041341	0.260535872847	0.0348662239546	0.742877117661	0.0259013199551
360	0.0228504225958	0.25500232037	0.00582691078338	0.726135159331	0.0042311247901
361	0.0217610295112	0.251832334691	0.00548013086707	0.739668929479	0.00405348253185
362	0.0222283248474	0.267881878535	0.00595456541681	0.780120436788	0.00464527817384
363	0.142494793994	0.284283058067	0.0405088557952	0.786208830836	0.0318484201532
364	0.0626799529012	0.294516477161	0.0184602789171	0.789799889835	0.014579926255
